Set,Correct,Incorrect,Skipped
Basic Problems B,7,5,0
Basic Problems C,8,4,0
Basic Problems D,4,8,0
Basic Problems E,8,4,0
Challenge Problems B,2,10,0
Challenge Problems C,5,7,0
Challenge Problems D,1,11,0
Challenge Problems E,3,9,0
